"id","name","normalized_name","display_name","source_type","canonical_source","canonical_url","github_url","gitee_url","pypi_url","npm_url","dockerhub_url","crates_url","owner","repository","version","latest_version","stars","forks","monthly_downloads","file_count","loc_total","size_mb","language","description","license","latest_publish_date","latest_update_date","tags","status","duplicate_count","stale","stale_days","last_checked","confidence","original_inputs","notes"
"github-dyad","dyad","dyad","dyad-sh/dyad","GITHUB","GITHUB","https://github.com/dyad-sh/dyad","https://github.com/dyad-sh/dyad","","","","","","dyad-sh","dyad","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","780. https://github.com/dyad-sh/dyad",""
"github-forensic-analysis","forensic-analysis","forensic-analysis","codegen-sh/forensic-analysis","GITHUB","GITHUB","https://github.com/codegen-sh/forensic-analysis","https://github.com/codegen-sh/forensic-analysis","","","","","","codegen-sh","forensic-analysis","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","779. https://github.com/codegen-sh/forensic-analysis",""
"github-costrict","costrict","costrict","zgsm-ai/costrict","GITHUB","GITHUB","https://github.com/zgsm-ai/costrict","https://github.com/zgsm-ai/costrict","","","","","","zgsm-ai","costrict","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","778. https://github.com/zgsm-ai/costrict",""
"github-flow-js-static","flow-JS-Static","flow-js-static","Zeeeepa/flow-JS-Static","GITHUB","GITHUB","https://github.com/Zeeeepa/flow-JS-Static","https://github.com/Zeeeepa/flow-JS-Static","","","","","","Zeeeepa","flow-JS-Static","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","777. https://github.com/Zeeeepa/flow-JS-Static",""
"github-elysia","elysia","elysia","weaviate/elysia","GITHUB","GITHUB","https://github.com/weaviate/elysia","https://github.com/weaviate/elysia","","","","","","weaviate","elysia","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","776. https://github.com/weaviate/elysia",""
"github-gpt-researcher","gpt-researcher","gpt-researcher","assafelovic/gpt-researcher","GITHUB","GITHUB","https://github.com/assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","","","","","","assafelovic","gpt-researcher","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","775. https://github.com/assafelovic/gpt-researcher",""
"github-crypto-arbitrage-bot","crypto-arbitrage-bot","crypto-arbitrage-bot","yottjane/crypto-arbitrage-bot","GITHUB","GITHUB","https://github.com/yottjane/crypto-arbitrage-bot","https://github.com/yottjane/crypto-arbitrage-bot","","","","","","yottjane","crypto-arbitrage-bot","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.945Z","TRADE,CRYPTO","NEW","1","false","0","2026-09-14T15:08:53.945Z","HIGH","774. https://github.com/yottjane/crypto-arbitrage-bot",""
"github-commando-vm","commando-vm","commando-vm","mandiant/commando-vm","GITHUB","GITHUB","https://github.com/mandiant/commando-vm","https://github.com/mandiant/commando-vm","","","","","","mandiant","commando-vm","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","VM","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","773. https://github.com/mandiant/commando-vm",""
"github-evopresent","EvoPresent","evopresent","eric-ai-lab/EvoPresent","GITHUB","GITHUB","https://github.com/eric-ai-lab/EvoPresent","https://github.com/eric-ai-lab/EvoPresent","","","","","","eric-ai-lab","EvoPresent","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","772. https://github.com/eric-ai-lab/EvoPresent",""
"github-aikb","aikb","aikb","yucl80/aikb","GITHUB","GITHUB","https://github.com/yucl80/aikb","https://github.com/yucl80/aikb","","","","","","yucl80","aikb","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","771. https://github.com/yucl80/aikb",""
"github-deepspider","deepspider","deepspider","Zeeeepa/deepspider","GITHUB","GITHUB","https://github.com/Zeeeepa/deepspider","https://github.com/Zeeeepa/deepspider","","","","","","Zeeeepa","deepspider","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","CRAWL","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","770. https://github.com/Zeeeepa/deepspider",""
"github-clarity","clarity","clarity","microsoft/clarity","GITHUB","GITHUB","https://github.com/microsoft/clarity","https://github.com/microsoft/clarity","","","","","","microsoft","clarity","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","769. https://github.com/microsoft/clarity",""
"github-cody","cody","cody","PriNova/cody","GITHUB","GITHUB","https://github.com/PriNova/cody","https://github.com/PriNova/cody","","","","","","PriNova","cody","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","768. https://github.com/PriNova/cody",""
"github-codementor","codementor","codementor","fuko2935/codementor","GITHUB","GITHUB","https://github.com/fuko2935/codementor","https://github.com/fuko2935/codementor","","","","","","fuko2935","codementor","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","767. https://github.com/fuko2935/codementor",""
"github-coding-agent-template","coding-agent-template","coding-agent-template","vercel-labs/coding-agent-template","GITHUB","GITHUB","https://github.com/vercel-labs/coding-agent-template","https://github.com/vercel-labs/coding-agent-template","","","","","","vercel-labs","coding-agent-template","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","AGT","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","766. https://github.com/vercel-labs/coding-agent-template",""
"github-daiv-sandbox","daiv-sandbox","daiv-sandbox","srtab/daiv-sandbox","GITHUB","GITHUB","https://github.com/srtab/daiv-sandbox","https://github.com/srtab/daiv-sandbox","","","","","","srtab","daiv-sandbox","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","VM","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","764. https://github.com/srtab/daiv-sandbox",""
"github-helixmind","HelixMind","helixmind","Zeeeepa/HelixMind","GITHUB","GITHUB","https://github.com/Zeeeepa/HelixMind","https://github.com/Zeeeepa/HelixMind","","","","","","Zeeeepa","HelixMind","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","763. https://github.com/Zeeeepa/HelixMind",""
"github-droidrun","droidrun","droidrun","droidrun/droidrun","GITHUB","GITHUB","https://github.com/droidrun/droidrun","https://github.com/droidrun/droidrun","","","","","","droidrun","droidrun","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","762. https://github.com/droidrun/droidrun",""
"github-droid2api","droid2api","droid2api","1e0n/droid2api","GITHUB","GITHUB","https://github.com/1e0n/droid2api","https://github.com/1e0n/droid2api","","","","","","1e0n","droid2api","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","761. https://github.com/1e0n/droid2api",""
"github-agent-os","agent-os","agent-os","buildermethods/agent-os","GITHUB","GITHUB","https://github.com/buildermethods/agent-os","https://github.com/buildermethods/agent-os","","","","","","buildermethods","agent-os","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","AGT","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","760. https://github.com/buildermethods/agent-os",""
"github-driflyte-mcp-server","driflyte-mcp-server","driflyte-mcp-server","serkan-ozal/driflyte-mcp-server","GITHUB","GITHUB","https://github.com/serkan-ozal/driflyte-mcp-server","https://github.com/serkan-ozal/driflyte-mcp-server","","","","","","serkan-ozal","driflyte-mcp-server","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","MCP","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","759. https://github.com/serkan-ozal/driflyte-mcp-server",""
"github-grass-bot","grass-bot","grass-bot","kyomber/grass-bot","GITHUB","GITHUB","https://github.com/kyomber/grass-bot","https://github.com/kyomber/grass-bot","","","","","","kyomber","grass-bot","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.944Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","758. https://github.com/kyomber/grass-bot",""
"github-augment-code-patcher","augment-code-patcher","augment-code-patcher","cylind/augment-code-patcher","GITHUB","GITHUB","https://github.com/cylind/augment-code-patcher","https://github.com/cylind/augment-code-patcher","","","","","","cylind","augment-code-patcher","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.944Z","HIGH","757. https://github.com/cylind/augment-code-patcher",""
"github-ay-claude-templates","ay-claude-templates","ay-claude-templates","walidboulanouar/ay-claude-templates","GITHUB","GITHUB","https://github.com/walidboulanouar/ay-claude-templates","https://github.com/walidboulanouar/ay-claude-templates","","","","","","walidboulanouar","ay-claude-templates","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","755. https://github.com/walidboulanouar/ay-claude-templates",""
"github-grainchain","grainchain","grainchain","codegen-sh/grainchain","GITHUB","GITHUB","https://github.com/codegen-sh/grainchain","https://github.com/codegen-sh/grainchain","","","","","","codegen-sh","grainchain","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","754. https://github.com/codegen-sh/grainchain",""
"github-download-vsix-from-visual-studio-market-place","Download-VSIX-From-Visual-Studio-Market-Place","download-vsix-from-visual-studio-market-place","mjmirza/Download-VSIX-From-Visual-Studio-Market-Place","GITHUB","GITHUB","https://github.com/mjmirza/Download-VSIX-From-Visual-Studio-Market-Place","https://github.com/mjmirza/Download-VSIX-From-Visual-Studio-Market-Place","","","","","","mjmirza","Download-VSIX-From-Visual-Studio-Market-Place","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","753. https://github.com/mjmirza/Download-VSIX-From-Visual-Studio-Market-Place",""
"github-edmunds-claude-code","edmunds-claude-code","edmunds-claude-code","edmund-io/edmunds-claude-code","GITHUB","GITHUB","https://github.com/edmund-io/edmunds-claude-code","https://github.com/edmund-io/edmunds-claude-code","","","","","","edmund-io","edmunds-claude-code","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","AGT","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","752. https://github.com/edmund-io/edmunds-claude-code",""
"github-code-index-mcp1","Code-Index-MCP1","code-index-mcp1","Zeeeepa/Code-Index-MCP1","GITHUB","GITHUB","https://github.com/Zeeeepa/Code-Index-MCP1","https://github.com/Zeeeepa/Code-Index-MCP1","","","","","","Zeeeepa","Code-Index-MCP1","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","CODEIDX","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","749. https://github.com/Zeeeepa/Code-Index-MCP1",""
"github-guild","guild","guild","Zeeeepa/guild","GITHUB","GITHUB","https://github.com/Zeeeepa/guild","https://github.com/Zeeeepa/guild","","","","","","Zeeeepa","guild","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","746. https://github.com/Zeeeepa/guild",""
"github-cluster-image-docs","cluster-image-docs","cluster-image-docs","labring-actions/cluster-image-docs","GITHUB","GITHUB","https://github.com/labring-actions/cluster-image-docs","https://github.com/labring-actions/cluster-image-docs","","","","","","labring-actions","cluster-image-docs","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","745. https://github.com/labring-actions/cluster-image-docs",""
"github-scip","scip","scip","sourcegraph/scip","GITHUB","GITHUB","https://github.com/sourcegraph/scip","https://github.com/sourcegraph/scip","","","","","","sourcegraph","scip","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","CODEIDX","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","744. https://github.com/sourcegraph/scip",""
"github-gda-android-reversing-tool","GDA-android-reversing-Tool","gda-android-reversing-tool","charles2gan/GDA-android-reversing-Tool","GITHUB","GITHUB","https://github.com/charles2gan/GDA-android-reversing-Tool","https://github.com/charles2gan/GDA-android-reversing-Tool","","","","","","charles2gan","GDA-android-reversing-Tool","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","TOOL","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","743. https://github.com/charles2gan/GDA-android-reversing-Tool",""
"github-db-studio","db-studio","db-studio","oblien/db-studio","GITHUB","GITHUB","https://github.com/oblien/db-studio","https://github.com/oblien/db-studio","","","","","","oblien","db-studio","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","742. https://github.com/oblien/db-studio",""
"github-scancode.io","scancode.io","scancode.io","aboutcode-org/scancode.io","GITHUB","GITHUB","https://github.com/aboutcode-org/scancode.io","https://github.com/aboutcode-org/scancode.io","","","","","","aboutcode-org","scancode.io","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","741. https://github.com/aboutcode-org/scancode.io",""
"github-galaxy","galaxy","galaxy","Zeeeepa/galaxy","GITHUB","GITHUB","https://github.com/Zeeeepa/galaxy","https://github.com/Zeeeepa/galaxy","","","","","","Zeeeepa","galaxy","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","740. https://github.com/Zeeeepa/galaxy",""
"github-free_proxies_list","FREE_PROXIES_LIST","free_proxies_list","Zeeeepa/FREE_PROXIES_LIST","GITHUB","GITHUB","https://github.com/Zeeeepa/FREE_PROXIES_LIST","https://github.com/Zeeeepa/FREE_PROXIES_LIST","","","","","","Zeeeepa","FREE_PROXIES_LIST","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.943Z","","NEW","1","false","0","2026-09-14T15:08:53.943Z","HIGH","737. https://github.com/Zeeeepa/FREE_PROXIES_LIST",""
"github-faraday","faraday","faraday","infobyte/faraday","GITHUB","GITHUB","https://github.com/infobyte/faraday","https://github.com/infobyte/faraday","","","","","","infobyte","faraday","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.942Z","","NEW","1","false","0","2026-09-14T15:08:53.942Z","HIGH","735. https://github.com/infobyte/faraday",""
"github-claudekit-skills","claudekit-skills","claudekit-skills","mrgoonie/claudekit-skills","GITHUB","GITHUB","https://github.com/mrgoonie/claudekit-skills","https://github.com/mrgoonie/claudekit-skills","","","","","","mrgoonie","claudekit-skills","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.942Z","SKILL","NEW","1","false","0","2026-09-14T15:08:53.942Z","HIGH","734. https://github.com/mrgoonie/claudekit-skills",""
"github-exploits","exploits","exploits","nukezie/exploits","GITHUB","GITHUB","https://github.com/nukezie/exploits","https://github.com/nukezie/exploits","","","","","","nukezie","exploits","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.942Z","SEC","NEW","1","false","0","2026-09-14T15:08:53.942Z","HIGH","733. https://github.com/nukezie/exploits",""
"github-claude-mpm-skills","claude-mpm-skills","claude-mpm-skills","Zeeeepa/claude-mpm-skills","GITHUB","GITHUB","https://github.com/Zeeeepa/claude-mpm-skills","https://github.com/Zeeeepa/claude-mpm-skills","","","","","","Zeeeepa","claude-mpm-skills","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.942Z","SKILL","NEW","2","false","0","2026-09-14T15:08:53.942Z","HIGH","732. https://github.com/Zeeeepa/claude-mpm-skills",""
"github-evilmouse","evilmouse","evilmouse","Zeeeepa/evilmouse","GITHUB","GITHUB","https://github.com/Zeeeepa/evilmouse","https://github.com/Zeeeepa/evilmouse","","","","","","Zeeeepa","evilmouse","","","N/A","N/A","N/A","N/A","N/A","N/A","","GitHub repository","","","2026-09-14T15:08:53.942Z","","NEW","1","false","0","2026-09-14T15:08:53.942Z","HIGH","731. https://github.com/Zeeeepa/evilmouse",""
